card_id,card_id_aa,name_eng,name_jap,AA,rarity,level,shop,p_20201219,p_20201226,p_20210104,p_20210109,p_20210116,p_20210124,p_20210130,p_20210206,p_20210214,p_20210221
BT1-098,BT1-098,V-Breath Arrow,ブイブレスアロー,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-099,BT1-099,Hearts Attack,ラブリーアタック,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-099,BT1-099,Hearts Attack,ラブリーアタック,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-100,BT1-100,Grace Cross Freezer,グレイスクロスフリーザー,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-100,BT1-100,Grace Cross Freezer,グレイスクロスフリーザー,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-100,BT1-100,Grace Cross Freezer,グレイスクロスフリーザー,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-101,BT1-101,Howling Crusher,ネイルクラッシャー,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-101,BT1-101B,Howling Crusher,ネイルクラッシャー,TRUE,C,0,bigweb,500,500,500,0,0,0,0,0,0,600
BT1-101,BT1-101,Howling Crusher,ネイルクラッシャー,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-101,BT1-101B,Howling Crusher,ネイルクラッシャー,TRUE,C,0,yuyutei,0,0,0,400,400,400,400,400,500,580
BT1-102,BT1-102,Blade of the True,ホーリーエスパーダ,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-102,BT1-102,Blade of the True,ホーリーエスパーダ,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-103,BT1-103,Testament,テスタメント,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-103,BT1-103,Testament,テスタメント,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-104,BT1-104,Golden Ripper,ヘブンズリッパー,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-104,BT1-104,Golden Ripper,ヘブンズリッパー,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-105,BT1-105,Blast Fire,ブラストファイア,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-105,BT1-105,Blast Fire,ブラストファイア,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-106,BT1-106,Symphony No. 1 ＜Polyphony＞,第一曲≪ポリフォニー≫,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-106,BT1-106,Symphony No. 1 ＜Polyphony＞,第一曲≪ポリフォニー≫,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-107,BT1-107,Holy Wave,改心の波動,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-107,BT1-107B,Holy Wave,改心の波動,TRUE,C,0,bigweb,600,700,700,0,0,0,0,0,0,0
BT1-107,BT1-107,Holy Wave,改心の波動,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-107,BT1-107B,Holy Wave,改心の波動,TRUE,C,0,yuyutei,0,0,0,500,500,500,500,500,580,580
BT1-108,BT1-108,Horn Buster,ホーンバスター,FALSE,C,0,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-108,BT1-108,Horn Buster,ホーンバスター,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-109,BT1-109,Smashed Potatoes,スマッシュポテト,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-109,BT1-109,Smashed Potatoes,スマッシュポテト,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-110,BT1-110,Flower Cannon,フラウカノン,FALSE,R,0,bigweb,250,250,250,0,0,250,250,250,220,220
BT1-110,BT1-110,Flower Cannon,フラウカノン,FALSE,R,0,bigweb,250,250,250,0,0,250,250,250,220,220
BT1-110,BT1-110B,Flower Cannon,フラウカノン,TRUE,R,0,bigweb,0,1980,1980,0,0,0,0,2000,0,2000
BT1-110,BT1-110B,Flower Cannon,フラウカノン,TRUE,R,0,bigweb,0,1980,1980,0,0,0,0,2000,0,2000
BT1-110,BT1-110,Flower Cannon,フラウカノン,FALSE,R,0,yuyutei,0,0,0,300,300,300,300,300,300,300
BT1-110,BT1-110B,Flower Cannon,フラウカノン,TRUE,R,0,yuyutei,0,0,0,1780,1780,1780,1780,1780,1780,1980
BT1-111,BT1-111,Mega Electro Shocker,ギガブラスター,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT1-111,BT1-111,Mega Electro Shocker,ギガブラスター,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-112,BT1-112,Dimension Scissor,ディメンションシザー,FALSE,C,0,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-112,BT1-112,Dimension Scissor,ディメンションシザー,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-113,BT1-113,Forbidden Temptation,フォービドゥンテンプテイション,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-113,BT1-113,Forbidden Temptation,フォービドゥンテンプテイション,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-114,BT1-114,MetalGreymon,メタルグレイモン,FALSE,SEC,5,bigweb,680,600,580,0,0,600,0,0,0,800
BT1-114,BT1-114B,MetalGreymon,メタルグレイモン,TRUE,SEC,5,bigweb,0,0,0,0,0,2500,0,0,0,2980
BT1-114,BT1-114,MetalGreymon,メタルグレイモン,FALSE,SEC,5,yuyutei,0,0,0,780,780,780,780,780,1280,1280
BT1-114,BT1-114B,MetalGreymon,メタルグレイモン,TRUE,SEC,5,yuyutei,0,0,0,2980,2980,2980,2980,2980,2980,2980
BT1-115,BT1-115,Veedramon,ブイドラモン,FALSE,SEC,4,bigweb,1280,1280,1280,0,0,1280,1280,1280,0,1000
BT1-115,BT1-115B,Veedramon,ブイドラモン,TRUE,SEC,4,bigweb,2280,2280,2000,0,0,1980,1980,0,0,2480
BT1-115,BT1-115,Veedramon,ブイドラモン,FALSE,SEC,4,yuyutei,0,0,0,1480,1480,1480,1480,1480,1480,1480
BT1-115,BT1-115B,Veedramon,ブイドラモン,TRUE,SEC,4,yuyutei,0,0,0,2480,2480,2480,2480,2480,2480,2480
BT2-001,BT2-001,Gigimon,ギギモン,FALSE,U,2,bigweb,180,180,180,0,0,150,150,150,150,150
BT2-001,BT2-001,Gigimon,ギギモン,FALSE,U,2,yuyutei,0,0,0,100,100,100,200,200,200,200
BT2-002,BT2-002,DemiVeemon,チビモン,FALSE,U,2,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-002,BT2-002,DemiVeemon,チビモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-003,BT2-003,Nyaromon,ニャロモン,FALSE,U,2,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-003,BT2-003,Nyaromon,ニャロモン,FALSE,U,2,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-004,BT2-004,Argomon ,アルゴモン,FALSE,U,2,bigweb,150,150,150,0,0,150,150,150,120,120
BT2-004,BT2-004,Argomon ,アルゴモン,FALSE,U,2,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-005,BT2-005,Kapurimon,カプリモン,FALSE,C,2,bigweb,50,50,80,0,0,80,80,80,80,80
BT2-005,BT2-005,Kapurimon,カプリモン,FALSE,C,2,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-006,BT2-006,Tsumemon,ツメモン,FALSE,R,2,bigweb,80,80,80,0,0,80,80,80,90,90
BT2-006,BT2-006,Tsumemon,ツメモン,FALSE,R,2,yuyutei,0,0,0,100,100,100,100,100,100,200
BT2-007,BT2-007,Pagumon,パグモン,FALSE,C,2,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-007,BT2-007,Pagumon,パグモン,FALSE,C,2,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-008,BT2-008,Yaamon,ヤーモン,FALSE,R,2,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-008,BT2-008,Yaamon,ヤーモン,FALSE,R,2,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-009,BT2-009,Guilmon,ギルモン,FALSE,C,3,bigweb,20,20,20,0,0,50,50,50,50,50
BT2-009,BT2-009,Guilmon,ギルモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-010,BT2-010,Biyomon,ピヨモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-010,BT2-010,Biyomon,ピヨモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-011,BT2-011,Vorvomon,ヴォーボモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-011,BT2-011,Vorvomon,ヴォーボモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-012,BT2-012,Birdramon,バードラモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-012,BT2-012,Birdramon,バードラモン,FALSE,U,4,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-013,BT2-013,Growlmon,グラウモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-013,BT2-013,Growlmon,グラウモン,FALSE,U,4,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-014,BT2-014,Lavorvomon,ラヴォーボモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-014,BT2-014,Lavorvomon,ラヴォーボモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-015,BT2-015,Garudamon,ガルダモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-015,BT2-015,Garudamon,ガルダモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-016,BT2-016,Lavogaritamon,ラヴォガリータモン,FALSE,C,5,bigweb,50,50,50,0,0,80,80,80,80,80
BT2-016,BT2-016,Lavogaritamon,ラヴォガリータモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-017,BT2-017,WarGrowlmon,メガログラウモン,FALSE,R,5,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-017,BT2-017,WarGrowlmon,メガログラウモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-018,BT2-018,Volcanicdramon,ヴォルケニックドラモン,FALSE,C,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-018,BT2-018,Volcanicdramon,ヴォルケニックドラモン,FALSE,C,6,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-019,BT2-019,Phoenixmon,ホウオウモン,FALSE,R,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-019,BT2-019,Phoenixmon,ホウオウモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-020,BT2-020,Gallantmon,デュークモン,FALSE,SR,6,bigweb,300,300,280,0,0,300,0,0,500,500
BT2-020,BT2-020B,Gallantmon,デュークモン,TRUE,SR,6,bigweb,1500,1500,1500,0,0,1500,1500,0,0,0
BT2-020,BT2-020,Gallantmon,デュークモン,FALSE,SR,6,yuyutei,0,0,0,500,500,500,500,500,500,500
BT2-020,BT2-020B,Gallantmon,デュークモン,TRUE,SR,6,yuyutei,0,0,0,1980,1980,1980,1980,1980,2480,2480
BT2-021,BT2-021,Veemon,ブイモン,FALSE,C,3,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-021,BT2-021,Veemon,ブイモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-022,BT2-022,Betamon,ベタモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-022,BT2-022,Betamon,ベタモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-023,BT2-023,Gomamon,ゴマモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-023,BT2-023,Gomamon,ゴマモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-024,BT2-024,Seadramon,シードラモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-024,BT2-024,Seadramon,シードラモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-025,BT2-025,Ikkakumon,イッカクモン,FALSE,C,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-025,BT2-025,Ikkakumon,イッカクモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-026,BT2-026,Veedramon,ブイドラモン,FALSE,U,4,bigweb,100,100,100,0,0,100,100,100,100,100
BT2-026,BT2-026,Veedramon,ブイドラモン,FALSE,U,4,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-027,BT2-027,Zudomon,ズドモン,FALSE,U,5,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-027,BT2-027,Zudomon,ズドモン,FALSE,U,5,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-028,BT2-028,AeroVeedramon,エアロブイドラモン,FALSE,R,5,bigweb,120,120,120,0,0,120,120,120,120,120
BT2-028,BT2-028,AeroVeedramon,エアロブイドラモン,FALSE,R,5,yuyutei,0,0,0,150,150,150,150,150,150,150
BT2-029,BT2-029,MegaSeadramon,メガシードラモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-029,BT2-029,MegaSeadramon,メガシードラモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-030,BT2-030,MetalSeadramon,メタルシードラモン,FALSE,R,6,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-030,BT2-030B,MetalSeadramon,メタルシードラモン,TRUE,R,6,bigweb,980,980,980,0,0,980,980,0,0,0
BT2-030,BT2-030,MetalSeadramon,メタルシードラモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-030,BT2-030B,MetalSeadramon,メタルシードラモン,TRUE,R,6,yuyutei,0,0,0,980,980,980,980,980,980,980
BT2-031,BT2-031,Vikemon,ヴァイクモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-031,BT2-031,Vikemon,ヴァイクモン,FALSE,U,6,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-032,BT2-032,UlforceVeedramon,アルフォースブイドラモン,FALSE,SR,6,bigweb,480,480,400,0,0,500,0,500,500,500
BT2-032,BT2-032B,UlforceVeedramon,アルフォースブイドラモン,TRUE,SR,6,bigweb,2500,1980,1980,0,0,1980,1980,1980,0,0
BT2-032,BT2-032,UlforceVeedramon,アルフォースブイドラモン,FALSE,SR,6,yuyutei,0,0,0,580,580,580,500,500,500,500
BT2-032,BT2-032B,UlforceVeedramon,アルフォースブイドラモン,TRUE,SR,6,yuyutei,0,0,0,2480,2480,2480,2480,2480,2480,2480
BT2-033,BT2-033,Agumon,アグモン,FALSE,C,3,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-033,BT2-033,Agumon,アグモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-034,BT2-034,Salamon,プロットモン,FALSE,U,3,bigweb,100,150,150,0,0,120,120,120,120,120
BT2-034,BT2-034,Salamon,プロットモン,FALSE,U,3,yuyutei,0,0,0,100,100,100,100,200,200,200
BT2-035,BT2-035,GeoGreymon,ジオグレイモン,FALSE,C,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-035,BT2-035,GeoGreymon,ジオグレイモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-036,BT2-036,Gatomon,テイルモン,FALSE,U,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-036,BT2-036,Gatomon,テイルモン,FALSE,U,4,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-037,BT2-037,Angewomon,エンジェウーモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-037,BT2-037,Angewomon,エンジェウーモン,FALSE,C,5,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-038,BT2-038,RizeGreymon,ライズグレイモン,FALSE,R,5,bigweb,100,100,100,0,0,100,0,120,150,150
BT2-038,BT2-038,RizeGreymon,ライズグレイモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,200,200
BT2-039,BT2-039,Magnadramon,ホーリードラモン,FALSE,U,6,bigweb,100,150,150,0,0,120,120,120,150,150
BT2-039,BT2-039,Magnadramon,ホーリードラモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-040,BT2-040,Ophanimon,オファニモン,FALSE,R,6,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-040,BT2-040,Ophanimon,オファニモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-041,BT2-041,ShineGreymon,シャイングレイモン,FALSE,SR,6,bigweb,700,700,700,0,0,880,880,880,980,980
BT2-041,BT2-041B,ShineGreymon,シャイングレイモン,TRUE,SR,6,bigweb,2500,1980,1980,0,0,1980,0,1980,0,2980
BT2-041,BT2-041,ShineGreymon,シャイングレイモン,FALSE,SR,6,yuyutei,0,0,0,1280,1280,1280,1280,1280,1280,1280
BT2-041,BT2-041B,ShineGreymon,シャイングレイモン,TRUE,SR,6,yuyutei,0,0,0,2480,2480,2480,2980,2980,2980,3480
BT2-042,BT2-042,Argomon ,アルゴモン,FALSE,C,3,bigweb,100,100,100,0,0,100,100,100,100,100
BT2-042,BT2-042,Argomon ,アルゴモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-043,BT2-043,Agumon,アグモン,FALSE,C,3,bigweb,100,100,100,0,0,100,100,100,100,100
BT2-043,BT2-043,Agumon,アグモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-044,BT2-044,Tyrannomon,ティラノモン,FALSE,C,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-044,BT2-044,Tyrannomon,ティラノモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-045,BT2-045,Argomon ,アルゴモン,FALSE,U,4,bigweb,120,120,120,0,0,150,150,150,150,150
BT2-045,BT2-045,Argomon ,アルゴモン,FALSE,U,4,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-046,BT2-046,MetalTyrannomon,メタルティラノモン,FALSE,R,5,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-046,BT2-046,MetalTyrannomon,メタルティラノモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-047,BT2-047,Argomon ,アルゴモン,FALSE,C,5,bigweb,100,100,100,0,0,100,100,100,100,100
BT2-047,BT2-047,Argomon ,アルゴモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-048,BT2-048,Cherrymon,ジュレイモン,FALSE,U,5,bigweb,120,120,120,0,0,120,120,120,120,120
BT2-048,BT2-048,Cherrymon,ジュレイモン,FALSE,U,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-049,BT2-049,Puppetmon,ピノッキモン,FALSE,R,6,bigweb,150,0,280,0,0,200,200,220,220,220
BT2-049,BT2-049B,Puppetmon,ピノッキモン,TRUE,R,6,bigweb,1480,1480,1480,0,0,1500,1500,1500,0,0
BT2-049,BT2-049,Puppetmon,ピノッキモン,FALSE,R,6,yuyutei,0,0,0,200,200,200,200,200,300,300
BT2-049,BT2-049B,Puppetmon,ピノッキモン,TRUE,R,6,yuyutei,0,0,0,1280,1280,1280,1980,1980,1980,1980
BT2-050,BT2-050,Argomon ,アルゴモン,FALSE,U,6,bigweb,100,100,100,0,0,100,100,100,100,100
BT2-050,BT2-050,Argomon ,アルゴモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-051,BT2-051,RustTyrannomon,ラストティラノモン,FALSE,SR,6,bigweb,180,180,180,0,0,200,200,200,0,300
BT2-051,BT2-051,RustTyrannomon,ラストティラノモン,FALSE,SR,6,yuyutei,0,0,0,300,300,300,300,300,300,300
BT2-052,BT2-052,Hagurumon,ハグルモン,FALSE,C,3,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-052,BT2-052,Hagurumon,ハグルモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-053,BT2-053,Keramon,ケラモン,FALSE,R,3,bigweb,100,100,100,0,0,100,100,100,100,100
BT2-053,BT2-053,Keramon,ケラモン,FALSE,R,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-054,BT2-054,Gotsumon,ゴツモン,FALSE,U,3,bigweb,200,150,150,0,0,150,0,180,180,180
BT2-054,BT2-054,Gotsumon,ゴツモン,FALSE,U,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-055,BT2-055,ToyAgumon,トイアグモン,FALSE,C,3,bigweb,100,100,100,0,0,100,100,100,100,100
BT2-055,BT2-055,ToyAgumon,トイアグモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-056,BT2-056,Numemon,ヌメモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-056,BT2-056,Numemon,ヌメモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-057,BT2-057,Greymon,グレイモン,FALSE,C,4,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-057,BT2-057,Greymon,グレイモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-058,BT2-058,Guardromon,ガードロモン,FALSE,C,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-058,BT2-058,Guardromon,ガードロモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-059,BT2-059,Kurisarimon,クリサリモン,FALSE,U,4,bigweb,80,80,50,0,0,50,50,50,50,50
BT2-059,BT2-059,Kurisarimon,クリサリモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-060,BT2-060,Megadramon,メガドラモン,FALSE,U,5,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-060,BT2-060,Megadramon,メガドラモン,FALSE,U,5,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-061,BT2-061,Andromon,アンドロモン,FALSE,C,5,bigweb,20,20,20,0,0,30,30,30,30,30
BT2-061,BT2-061,Andromon,アンドロモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-062,BT2-062,Infermon,インフェルモン,FALSE,R,5,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-062,BT2-062,Infermon,インフェルモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-063,BT2-063,MetalGreymon,メタルグレイモン,FALSE,C,5,bigweb,100,100,100,0,0,80,80,80,80,80
BT2-063,BT2-063,MetalGreymon,メタルグレイモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-064,BT2-064,HiAndromon,ハイアンドロモン,FALSE,U,6,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-064,BT2-064,HiAndromon,ハイアンドロモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-065,BT2-065,WarGreymon,ウォーグレイモン,FALSE,SR,6,bigweb,480,480,480,0,0,380,0,0,0,0
BT2-065,BT2-065B,WarGreymon,ウォーグレイモン,TRUE,SR,6,bigweb,1380,1280,1280,0,0,1500,1500,0,0,0
BT2-065,BT2-065,WarGreymon,ウォーグレイモン,FALSE,SR,6,yuyutei,0,0,0,500,500,500,500,500,500,500
BT2-065,BT2-065B,WarGreymon,ウォーグレイモン,TRUE,SR,6,yuyutei,0,0,0,1780,1780,1780,1980,1980,1980,1980
BT2-066,BT2-066,Machinedramon,ムゲンドラモン,FALSE,SR,6,bigweb,480,480,480,0,0,380,380,380,380,380
BT2-066,BT2-066B,Machinedramon,ムゲンドラモン,TRUE,SR,6,bigweb,1200,1000,1000,0,0,1000,1000,0,0,1480
BT2-066,BT2-066,Machinedramon,ムゲンドラモン,FALSE,SR,6,yuyutei,0,0,0,500,500,500,500,500,500,500
BT2-066,BT2-066B,Machinedramon,ムゲンドラモン,TRUE,SR,6,yuyutei,0,0,0,1480,1480,1480,1480,1480,1480,1480
BT2-067,BT2-067,DemiDevimon,ピコデビモン,FALSE,U,3,bigweb,200,200,150,0,0,150,150,150,150,150
BT2-067,BT2-067,DemiDevimon,ピコデビモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-068,BT2-068,Impmon,インプモン,FALSE,C,3,bigweb,100,100,100,0,0,80,80,80,80,80
BT2-068,BT2-068,Impmon,インプモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-069,BT2-069,Gabumon,ガブモン,FALSE,C,3,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-069,BT2-069,Gabumon,ガブモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-070,BT2-070,Tapirmon,バクモン,FALSE,U,3,bigweb,280,280,280,0,0,280,280,0,300,300
BT2-070,BT2-070,Tapirmon,バクモン,FALSE,U,3,yuyutei,0,0,0,200,200,200,200,200,200,300
BT2-071,BT2-071,Wizardmon,ウィザーモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-071,BT2-071,Wizardmon,ウィザーモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-072,BT2-072,Vilemon,イビルモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,50,50
BT2-072,BT2-072,Vilemon,イビルモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-073,BT2-073,Garurumon,ガルルモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-073,BT2-073,Garurumon,ガルルモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-074,BT2-074,Devimon,デビモン,FALSE,U,4,bigweb,300,0,300,0,0,350,350,0,350,300
BT2-074,BT2-074,Devimon,デビモン,FALSE,U,4,yuyutei,0,0,0,200,200,200,200,300,300,300
BT2-075,BT2-075,Myotismon,ヴァンデモン,FALSE,U,5,bigweb,100,100,80,0,0,50,50,50,50,50
BT2-075,BT2-075,Myotismon,ヴァンデモン,FALSE,U,5,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-076,BT2-076,Pumpkinmon,パンプモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-076,BT2-076,Pumpkinmon,パンプモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-077,BT2-077,Kimeramon,キメラモン,FALSE,R,5,bigweb,280,280,280,0,0,250,250,0,250,250
BT2-077,BT2-077,Kimeramon,キメラモン,FALSE,R,5,yuyutei,0,0,0,300,300,300,300,300,300,300
BT2-078,BT2-078,WereGarurumon,ワーガルルモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-078,BT2-078,WereGarurumon,ワーガルルモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-079,BT2-079,VenomMyotismon,ヴェノムヴァンデモン,FALSE,R,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-079,BT2-079,VenomMyotismon,ヴェノムヴァンデモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-080,BT2-080,Piedmon,ピエモン,FALSE,SR,6,bigweb,300,300,380,0,0,380,380,380,380,380
BT2-080,BT2-080B,Piedmon,ピエモン,TRUE,SR,6,bigweb,1200,1200,1000,0,0,1000,1000,0,0,1280
